HNAP_ATTRIBUTES,FEATURE_ATTRIBUTES,METADATA_SECTION
contact_email_other_lang_locale,contact_email_other_lang_locale,GMD_CONTACT;GMD_CITEDRESPONSIBLEPARTY;GMD_DISTRIBUTOR
contact_role,contact_role_code,GMD_CONTACT;GMD_CITEDRESPONSIBLEPARTY;GMD_DISTRIBUTOR
contact_role_en,contact_role_en,GMD_CONTACT;GMD_CITEDRESPONSIBLEPARTY;GMD_DISTRIBUTOR
contact_role_fr,contact_role_fr,GMD_CONTACT;GMD_CITEDRESPONSIBLEPARTY;GMD_DISTRIBUTOR
distribution_format,distributionList{}.format,GMD_DISTRIBUTIONFORMAT
distribution_format_version,distribution_format_version,GMD_DISTRIBUTIONFORMAT
keyword,tags{}.display_name,GMD_KEYWORDS
keyword_other_lang,tags{}.display_name_fr,GMD_KEYWORDS
keyword_other_lang_locale,keyword_other_lang_locale,GMD_KEYWORDS
projection_name,spatialref_projection_name,GMD_REFERENCESYSTEMINFO
reference_system,spatialref_projection_system,GMD_REFERENCESYSTEMINFO
reference_system_version,spatialref_projection_system_version,GMD_REFERENCESYSTEMINFO
update_cycle,resource_update_cycle_code,GMD_RESOURCEMAINTENANCE
update_cycle_en,resource_update_cycle,GMD_RESOURCEMAINTENANCE
update_cycle_fr,resource_update_cycle_fr,GMD_RESOURCEMAINTENANCE
iso_topic,iso_topic{}.topic_value,GMD_TOPICCATEGORY
transfer_option_xlink_role,resources{}.xlink_role,GMD_TRANSFEROPTIONS
transfer_option_url,resources{}.url,GMD_TRANSFEROPTIONS
transfer_option_protocol,resources{}.protocol,GMD_TRANSFEROPTIONS
transfer_option_name,resources{}.name,GMD_TRANSFEROPTIONS
transfer_option_name_other_lang,resources{}.name_fr,GMD_TRANSFEROPTIONS
transfer_option_name_other_lang_locale,transfer_option_name_other_lang_locale,GMD_TRANSFEROPTIONS
transfer_option_description_service,resources{}.format_resourceType_en,GMD_TRANSFEROPTIONS
transfer_option_description_format,resources{}.format,GMD_TRANSFEROPTIONS
transfer_option_description_language,transfer_option_description_language,GMD_TRANSFEROPTIONS
transfer_option_description_service_other_lang,resources{}.format_resourceType_fr,GMD_TRANSFEROPTIONS
transfer_option_description_service_other_lang_locale,service_other_lang_locale,GMD_TRANSFEROPTIONS
transfer_option_description_language_other_lang,transfer_option_description_language_other_lang,GMD_TRANSFEROPTIONS
online_resource_link,online_resource_link,GMD_CONTACT;GMD_CITEDRESPONSIBLEPARTY;GMD_DISTRIBUTOR
online_resource_protocol,online_resource_protocol,GMD_CONTACT;GMD_CITEDRESPONSIBLEPARTY;GMD_DISTRIBUTOR
online_resource_description,online_resource_description_en,GMD_CONTACT;GMD_CITEDRESPONSIBLEPARTY;GMD_DISTRIBUTOR
online_resource_description_other_lang_locale,online_resource_description_locale,GMD_CONTACT;GMD_CITEDRESPONSIBLEPARTY;GMD_DISTRIBUTOR
online_resource_description_other_lang,online_resource_description_fr,GMD_CONTACT;GMD_CITEDRESPONSIBLEPARTY;GMD_DISTRIBUTOR
contact_phone,contacts{}.phone,GMD_CONTACT;GMD_CITEDRESPONSIBLEPARTY;GMD_DISTRIBUTOR
contact_facsimile,contacts{}.facsimile,GMD_CONTACT;GMD_CITEDRESPONSIBLEPARTY;GMD_DISTRIBUTOR
contact_address,contacts{}.address,GMD_CONTACT;GMD_CITEDRESPONSIBLEPARTY;GMD_DISTRIBUTOR
contact_city,contacts{}.city,GMD_CONTACT;GMD_CITEDRESPONSIBLEPARTY;GMD_DISTRIBUTOR
contact_administrative_area,contacts{}.administrative_area,GMD_CONTACT;GMD_CITEDRESPONSIBLEPARTY;GMD_DISTRIBUTOR
contact_postal_code,contacts{}.postal_code,GMD_CONTACT;GMD_CITEDRESPONSIBLEPARTY;GMD_DISTRIBUTOR
contact_country,contacts{}.country,GMD_CONTACT;GMD_CITEDRESPONSIBLEPARTY;GMD_DISTRIBUTOR
